Y,X1,X2,X3
44.685137100114325,837.6708392598653,161.4889281887019,-41.35600990687131
44.73513710011433,988.361226394427,336.38710763249094,149.97098312031417
44.785137100114326,1024.017132705431,408.4789705756948,-32.42413607046734
44.83513710011432,1133.372280058066,753.283441959228,-24.206090188625314
44.88513710011433,1074.608214149573,754.6185850984671,161.078939250428
44.935137100114325,963.6508273988353,345.9654577108317,89.76037779008584
44.98513710011433,1003.514028333353,507.72840010600993,-37.94591055709758
45.035137100114326,917.8461938102328,250.9842313211904,-75.26666242410175
45.08513710011432,779.9733163280002,378.20952898967187,152.90696036238623
45.13513710011433,811.9298693983897,443.5376586417888,32.78807307952138
45.185137100114325,967.1147495746097,517.3999319171718,-8.632737530799284
45.23513710011433,1081.4033826665132,14.204143147724153,-16.65956833723893
45.285137100114326,954.1177529084002,475.3206070658465,16.086833505866544
45.33513710011432,1137.913594488035,377.6130501965432,142.63672740556035
45.38513710011433,1006.1650897619905,471.2177915159149,-47.0537099299012
45.435137100114325,865.4589614808193,405.7338305317019,59.870630125948274
45.48513710011433,1009.3240997960075,524.3268946628921,232.09019672754522
45.535137100114326,1062.7718936704462,478.23438526718303,42.23243764721504
45.58513710011432,803.4613028883011,588.8113515770137,-156.00554794765543
45.63513710011433,802.6498246287684,685.1923375929526,161.30879266318445
45.685137100114325,1007.9436671538717,433.9893048665287,25.52329481042927
45.73513710011433,998.3657092391265,412.839307691475,115.09706886173505
45.785137100114326,973.8458219608353,738.8056124976399,-21.82311980778052
45.83513710011432,1028.4598939157731,288.4285124761046,-2.2350312119133267
45.88513710011433,896.5159480179663,592.9028195711969,-1.0564105501255634
45.935137100114325,1083.0192784980716,450.30119332833067,-5.6885970291517065
45.98513710011433,835.8113603472362,663.6988391622639,108.2874492688146
46.035137100114326,1096.511797001215,641.4199076177479,-130.0330526237589
46.08513710011432,1099.8367219118736,446.1736987552769,-38.792243895822004
46.13513710011433,811.8057362661589,337.29670937126264,140.47690262735196
46.185137100114325,825.5432352372305,529.729363718497,-72.27618122014144
46.23513710011433,1132.7321490221784,617.3328077603708,-44.907490645023465
46.285137100114326,1025.862635146056,599.6009362748207,70.24403093397945
46.33513710011432,870.6936880911454,619.5360203436995,3.319943898060282
46.38513710011433,892.4687713613615,86.2194949564958,176.45409704701441
46.435137100114325,741.1908570695635,344.68126856464704,-56.106295952498485
46.48513710011433,1046.4259603557393,513.7312868469434,88.15707349139139
46.535137100114326,971.4891477294364,221.66761997703284,85.59235332637012
46.58513710011432,1047.8893524788432,612.4994981711221,-35.7166022368834
46.63513710011433,1013.6259473960368,899.1362917398214,-63.70451825438215
46.685137100114325,901.0590742329871,36.80560228631657,221.66577590317198
46.73513710011433,840.4872670453475,60.354718261135645,-74.50371571432987
46.785137100114326,947.0232899905129,530.4876723908857,-109.60202663501431
46.83513710011432,1059.7941518672903,930.1821024852306,-35.21933666423137
46.88513710011433,952.0781297202124,479.83865422706015,-72.34098192419818
46.935137100114325,776.2617975252294,457.76365960318157,-139.88949860804902
46.98513710011433,1096.3786609044262,507.6552834026041,48.98536979931101
47.035137100114326,1051.6583608962583,631.2157263718133,116.76831745468644
47.08513710011432,1065.2322623546881,672.5683261260974,10.994166330262175
47.13513710011433,954.5870443745175,183.2764399388895,-180.75142980820712
47.185137100114325,988.5829125642991,797.102892146692,150.43602618881366
47.23513710011433,972.7633060626162,321.543215815596,70.34855996517328
47.285137100114326,975.2484091791276,556.9012841693195,-48.64482943843665
47.33513710011432,876.668557764244,199.72195797531174,-96.14784199672413
47.38513710011433,966.8645753954307,246.1614728768957,-0.7937495128022662
47.435137100114325,1132.6496205211654,487.4650852431012,0.8416592439086273
47.48513710011433,934.6984050642635,650.9610165516327,-72.17491842046425
47.535137100114326,957.2611025550874,240.74313081754192,180.9387842914931
47.58513710011432,948.5579326227156,427.9609400921028,-77.05395179088866
47.63513710011433,1078.8706168405738,498.842875178463,184.84951299115494
47.685137100114325,1063.0317280635777,238.10399189614353,-35.50422412934653
47.73513710011433,1028.810579346267,620.4529781615832,-17.32027398143057
47.785137100114326,864.6997459630259,521.8463637230202,205.93089542545363
47.83513710011432,899.7053029013626,588.5886783283668,45.47386386603792
47.88513710011433,891.6401415642104,433.6591448391459,-54.69946222681534
47.935137100114325,1030.1487595771994,584.9579750683375,-223.31547178777132
47.98513710011433,1004.8673620028368,307.9585186387746,-24.60314463640631
48.035137100114326,974.3367088506056,431.5195570432662,12.49116526937671
48.08513710011432,996.6386891422848,329.90661314169677,-57.70431105974101
48.13513710011433,941.6607184918425,698.5288129069842,-58.99931844056847
48.185137100114325,887.0957666993108,694.3450343428301,-16.7146759483815
48.23513710011433,981.0484257352044,681.6084055443606,103.84662696207097
48.285137100114326,1021.2696324755148,557.1331702712814,-56.69351286807901
48.33513710011432,984.0975134655897,258.8123581919525,-2.5608951671081255
48.38513710011433,928.0831875755495,293.7711533504436,34.85808553336166
48.435137100114325,979.6944737193322,620.7407613884171,10.721448389034082
48.48513710011433,853.7176605085554,393.4100984456734,-58.8698842432931
48.535137100114326,1165.5350153975662,597.0447947750044,60.537442873572864
48.58513710011432,973.0061254381269,591.148624654501,-100.55330006923495
48.63513710011433,920.6494518722841,805.0360386002744,104.53464663889191
48.685137100114325,851.7294348196053,514.120111019259,-184.82105335126292
48.73513710011433,1061.6658904254837,737.3619639443374,63.66609233158407
48.785137100114326,955.4966172504467,887.7946493055194,-42.625904596474925
48.83513710011432,1152.0909850257256,439.2041529627772,9.07393883439499
48.88513710011433,1091.542047284518,172.89835584765882,-24.276661814599336
48.935137100114325,1094.762712092719,547.3806154288777,0.2790000666223287
48.98513710011433,848.9950448541429,567.8919622737866,-23.37315844843445
49.035137100114326,968.4360721510833,299.70761317681263,84.98506322959398
49.08513710011432,931.8729691553361,574.612131083756,6.074732978269873
49.13513710011433,1135.5561504315556,293.39493202103836,-40.637863727584175
49.185137100114325,1047.0610304426841,848.7777475107948,-30.53254172728784
49.23513710011433,955.4266118081204,619.8784688580013,158.29928206620875
49.285137100114326,989.8014510985481,243.43772118874256,38.019194062298986
49.33513710011432,1071.201768437102,541.6779084402001,87.44141869485267
49.38513710011433,935.1963343600006,323.1462260544149,210.26891292657606
49.435137100114325,1021.4219838594161,314.8062442278225,29.774775590372304
49.48513710011433,1079.8217998307393,655.3568635510619,38.24956178949632
49.535137100114326,1102.94146325739,465.91287643611673,140.66422219180853
49.58513710011432,1096.7355348817953,310.145707422811,-37.05361431581336
49.63513710011433,1012.6596851572792,395.85109763022706,-119.25246279770478
49.685137100114325,1152.4986569704697,385.6871218893689,161.39727203395714
49.73513710011433,1052.8872435254998,674.3209165362493,253.4661803690853
49.785137100114326,1109.1902713025665,767.4713467602851,-83.5143435982489
49.83513710011432,1140.468514179012,433.63916724111056,30.721983165221108
49.88513710011433,1115.2409740894482,770.2320660631439,-72.94603923129921
49.935137100114325,1000.9236329909105,287.96696379103,-0.6863908578620851
49.98513710011433,1064.4182030101667,420.41005868566134,201.0848007789054
50.035137100114326,1003.8041599850812,395.4142176574422,279.93062822886424
50.08513710011432,969.5643974569878,166.02898575011966,85.08860528093415
50.13513710011433,1016.439548775545,783.040701721123,61.86464213459112
50.185137100114325,1125.702431427788,299.67964422548164,-212.50331569979983
50.23513710011433,1277.2650401502149,682.4701748271452,15.62755945694199
50.285137100114326,1077.7729173876294,408.20579952844037,-37.82560088636645
50.33513710011432,1052.4408753795685,755.5377490794211,94.15859673296796
50.38513710011433,1076.4008595383737,598.2318299860115,-22.10164007149255
50.435137100114325,1077.0133885814225,224.64712060924944,-25.42036369673703
50.48513710011433,1205.8434911183813,199.6581956744066,-156.75108937572784
50.535137100114326,1063.9099293973602,490.85822070849747,-67.94135570474101
50.58513710011432,1117.8845744956668,365.31098456091047,-36.21813121341426
50.63513710011433,834.6429414287164,574.7052140830745,86.40629673582005
50.685137100114325,1262.5646444029026,570.6422082131702,-62.40263765861638
50.73513710011433,1149.0878421504026,328.83933607070765,-238.47648427232605
50.785137100114326,1102.9689968897455,670.1144346765004,-158.54085922093032
50.83513710011432,1004.479754387093,754.9952669569508,208.84093193268632
50.88513710011433,1107.0757315557892,840.0263510481404,-50.78130642961022
50.935137100114325,1088.7056259326366,472.9773077554885,-123.54791552650192
50.98513710011433,1120.5753692300827,631.3522470480369,33.80170272247122
51.035137100114326,1148.84188352832,398.25480734653297,83.70009534673531
51.08513710011432,1010.6945791823362,1032.3147875612176,78.6043588885217
51.13513710011433,1185.382542137985,685.839854003882,136.47405349126916
51.185137100114325,1067.8257125126179,495.42933880223046,43.41772208826474
51.23513710011433,1064.7499208648028,619.7657968775288,96.70004476223862
51.285137100114326,1131.0217849619671,758.7393615701701,-9.850167423017046
51.33513710011432,930.1794535908322,452.57189345259627,-192.9774685126189
51.38513710011433,995.1832322901281,388.2659937905098,-97.7952022141381
51.435137100114325,1041.9941777608751,397.29734092105707,64.70885355513798
51.48513710011433,1105.1700751311905,627.2419355826596,-77.90106722248373
51.535137100114326,1095.067621041184,469.19388157460014,153.20111219599642
51.58513710011432,1090.1403481208176,485.97178604267503,35.43112025712686
51.63513710011433,954.2711473735399,944.5824229259548,-68.45911267528706
51.685137100114325,1069.8063328494072,479.85882882208597,-65.82679042296297
51.73513710011433,958.5701583745164,183.08424522149494,15.613627459162293
51.785137100114326,1024.7881571008231,474.55068317401043,-132.07364978865888
51.83513710011432,1086.6653558436947,265.87108617929005,-92.42787588500451
